Condition,PropertyType,PropertySubType,Bedrooms,Bathrooms,AreaNet,AreaGross,Parking,Latitude,Longitude,Parish,Price,PricePerBedroom,BathroomToBedroom,AreaUtilizationRatio,PropertyCategory
New,Homes,Apartment,3,3,161.0,322.0,0,38.7458,-9.0978,Marvila,805000,268333.3333333333,1.0,0.5,Homes_Apartment
New,Homes,Apartment,4,4,266.125,532.25,0,38.7458,-9.0978,Marvila,1300000,325000.0,1.0,0.5,Homes_Apartment
New,Homes,Apartment,4,4,223.0,446.0,0,38.7458,-9.0978,Marvila,1250000,312500.0,1.0,0.5,Homes_Apartment
New,Homes,Apartment,3,3,180.0,360.0,0,38.7458,-9.0978,Marvila,975000,325000.0,1.0,0.5,Homes_Apartment
New,Homes,Apartment,2,2,140.0,280.0,0,38.7458,-9.0978,Marvila,785000,392500.0,1.0,0.5,Homes_Apartment
New,Homes,Apartment,2,3,76.0,152.0,0,38.7214,-9.1305,Sao Vicente,659000,329500.0,1.5,0.5,Homes_Apartment
New,Homes,Apartment,3,2,206.0,412.0,0,38.7458,-9.0978,Marvila,920000,306666.6666666667,0.6666666666666666,0.5,Homes_Apartment
New,Homes,Apartment,1,1,79.0,158.0,0,38.7458,-9.0978,Marvila,500000,500000.0,1.0,0.5,Homes_Apartment
New,Homes,Apartment,1,1,79.0,158.0,0,38.7458,-9.0978,Marvila,510000,510000.0,1.0,0.5,Homes_Apartment
New,Homes,Apartment,1,1,76.0,152.0,0,38.7458,-9.0978,Marvila,515000,515000.0,1.0,0.5,Homes_Apartment
New,Homes,Apartment,1,1,79.0,158.0,0,38.7458,-9.0978,Marvila,500000,500000.0,1.0,0.5,Homes_Apartment
New,Homes,Apartment,1,1,79.0,158.0,0,38.7458,-9.0978,Marvila,500000,500000.0,1.0,0.5,Homes_Apartment
New,Homes,Apartment,1,1,79.0,158.0,0,38.7458,-9.0978,Marvila,450000,450000.0,1.0,0.5,Homes_Apartment
New,Homes,Apartment,1,1,79.0,158.0,0,38.7458,-9.0978,Marvila,475000,475000.0,1.0,0.5,Homes_Apartment
New,Homes,Apartment,1,1,76.0,152.0,0,38.7458,-9.0978,Marvila,515000,515000.0,1.0,0.5,Homes_Apartment
New,Homes,Apartment,2,1,152.0,304.0,0,38.7458,-9.0978,Marvila,700000,350000.0,0.5,0.5,Homes_Apartment
New,Homes,Apartment,2,1,145.0,290.0,0,38.7458,-9.0978,Marvila,725000,362500.0,0.5,0.5,Homes_Apartment
New,Homes,Apartment,2,1,145.0,290.0,0,38.7458,-9.0978,Marvila,740000,370000.0,0.5,0.5,Homes_Apartment
New,Homes,Apartment,2,1,139.0,278.0,0,38.7458,-9.0978,Marvila,715000,357500.0,0.5,0.5,Homes_Apartment
New,Homes,Apartment,2,1,139.0,278.0,0,38.7458,-9.0978,Marvila,685000,342500.0,0.5,0.5,Homes_Apartment
New,Homes,Apartment,2,1,139.0,278.0,0,38.7458,-9.0978,Marvila,700000,350000.0,0.5,0.5,Homes_Apartment
New,Homes,Apartment,2,1,139.0,278.0,0,38.7458,-9.0978,Marvila,715000,357500.0,0.5,0.5,Homes_Apartment
New,Homes,Apartment,2,1,145.0,290.0,0,38.7458,-9.0978,Marvila,725000,362500.0,0.5,0.5,Homes_Apartment
New,Homes,Apartment,1,1,79.0,158.0,0,38.7458,-9.0978,Marvila,500000,500000.0,1.0,0.5,Homes_Apartment
New,Homes,Apartment,2,1,152.0,304.0,0,38.7458,-9.0978,Marvila,700000,350000.0,0.5,0.5,Homes_Apartment
New,Homes,Apartment,2,1,187.0,374.0,0,38.7458,-9.0978,Marvila,775000,387500.0,0.5,0.5,Homes_Apartment
New,Homes,Apartment,3,2,210.0,420.0,0,38.7458,-9.0978,Marvila,975000,325000.0,0.6666666666666666,0.5,Homes_Apartment
New,Homes,Apartment,3,2,175.0,350.0,0,38.7458,-9.0978,Marvila,785000,261666.66666666666,0.6666666666666666,0.5,Homes_Apartment
New,Homes,Studio,0,2,48.0,96.0,0,38.7137,-9.128,Sao Vicente,220000,220000.0,2.0,0.5,Homes_Studio
New,Homes,Studio,0,1,41.0,82.0,0,38.7137,-9.128,Sao Vicente,225000,225000.0,1.0,0.5,Homes_Studio
New,Homes,Apartment,1,1,42.0,84.0,0,38.7137,-9.128,Sao Vicente,295000,295000.0,1.0,0.5,Homes_Apartment
New,Homes,Apartment,1,1,42.0,84.0,0,38.7137,-9.128,Sao Vicente,265000,265000.0,1.0,0.5,Homes_Apartment
New,Homes,Apartment,1,1,42.0,84.0,0,38.7137,-9.128,Sao Vicente,270000,270000.0,1.0,0.5,Homes_Apartment
New,Homes,Apartment,1,0,37.0,74.0,0,38.7137,-9.128,Sao Vicente,320000,320000.0,0.0,0.5,Homes_Apartment
New,Homes,Apartment,2,2,100.0,200.0,0,38.7338,-9.1321,Arroios,420000,210000.0,1.0,0.5,Homes_Apartment
